rollout/ep_rew_mean,time/fps,time/time_elapsed,time/episodes,time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,train/learning_rate,train/n_updates,train/loss,eval/mean_reward,eval/mean_ep_length
8.95123046,0,17295,1144,13343,0.15494333333333232,10.32,0.0005,12342,0.7363093495368958,,
8.946737859999999,0,17361,1148,13395,0.15165000000000062,10.32,0.0005,12394,1.024273157119751,,
8.877957310000003,0,17415,1152,13438,0.14892666666666632,10.25,0.0005,12437,0.8869580030441284,,
8.642286780000001,0,17458,1156,13472,0.14677333333333376,10.0,0.0005,12471,0.698272168636322,,
8.59678079,0,17501,1160,13506,0.14462000000000097,9.95,0.0005,12505,1.1852511167526245,,
8.6126075,0,17571,1164,13561,0.1411366666666659,9.97,0.0005,12560,0.8197665810585022,,
8.806304930000001,0,17649,1168,13623,0.13721000000000105,10.15,0.0005,12622,0.41384363174438477,,
8.59435553,0,17697,1172,13661,0.13480333333333328,9.93,0.0005,12660,0.860354483127594,,
8.901384229999998,0,17782,1176,13728,0.13055999999999968,10.25,0.0005,12727,0.6057521104812622,,
9.11692147,0,17876,1180,13803,0.1258100000000002,10.49,0.0005,12802,0.3607518970966339,,
9.319992219999998,0,17941,1184,13854,0.12258000000000002,10.7,0.0005,12853,0.36962997913360596,,
9.58710542,0,18013,1188,13911,0.11896999999999958,10.99,0.0005,12910,0.37972477078437805,,
9.970650939999999,0,18086,1192,13968,0.11535999999999924,11.39,0.0005,12967,0.3539777398109436,,
9.81669389,0,18117,1196,13993,0.11377666666666608,11.23,0.0005,12992,0.7601626515388489,,
9.846259159999999,0,18181,1200,14043,0.11060999999999976,11.27,0.0005,13042,0.6458235383033752,,
9.86333743,0,18225,1204,14078,0.10839333333333334,11.27,0.0005,13077,0.8070988655090332,,
9.80436662,0,18267,1208,14111,0.1063033333333343,11.2,0.0005,13110,0.8742836713790894,,
10.01141827,0,18343,1212,14171,0.10250333333333272,11.43,0.0005,13170,0.6001434922218323,,
10.286742629999999,0,18426,1216,14236,0.09838666666666651,11.72,0.0005,13235,0.735345721244812,,
10.356440140000002,0,18474,1220,14274,0.09598000000000095,11.79,0.0005,13273,0.7252016663551331,,
11.037084619999998,0,18616,1224,14386,0.08888666666666756,12.54,0.0005,13385,0.586127758026123,,
11.18643323,0,18693,1228,14447,0.08502333333333412,12.68,0.0005,13446,0.473946750164032,,
11.22715838,0,18733,1232,14479,0.08299666666666694,12.71,0.0005,13478,0.2637714445590973,,
11.536285139999997,0,18808,1236,14538,0.07926000000000111,13.04,0.0005,13537,0.7153055667877197,,
11.52027977,0,18868,1240,14585,0.07628333333333392,13.04,0.0005,13584,0.5922204256057739,,
11.365287259999997,0,18926,1244,14631,0.07337000000000049,12.88,0.0005,13630,0.37928497791290283,,
11.45970843,0,19006,1248,14694,0.06937999999999966,12.99,0.0005,13693,0.44301581382751465,,
11.53711191,0,19067,1252,14742,0.06634000000000084,13.04,0.0005,13741,0.5743668079376221,,
11.9159484,0,19161,1256,14816,0.061653333333333005,13.44,0.0005,13815,0.8900772333145142,,
11.957280320000002,0,19212,1260,14856,0.05911999999999995,13.5,0.0005,13855,0.4697198271751404,,
11.95823255,0,19291,1264,14919,0.05512999999999901,13.58,0.0005,13918,0.8570021390914917,,
11.937829260000003,0,19366,1268,14978,0.05139333333333329,13.55,0.0005,13977,0.2578775882720947,,
,,,,15000,0.050063333333333015,,0.0005,13999,0.5823518633842468,10.8036244,12.1
12.159047809999999,0,19609,1272,15040,0.05,13.79,0.0005,14039,0.6920722126960754,,
12.003046989999998,0,19673,1276,15091,0.05,13.63,0.0005,14090,0.4062390625476837,,
11.932845039999997,0,19756,1280,15156,0.05,13.53,0.0005,14155,0.7326288223266602,,
11.848878960000002,0,19809,1284,15198,0.05,13.44,0.0005,14197,0.6144938468933105,,
11.717914980000003,0,19863,1288,15240,0.05,13.29,0.0005,14239,0.351145476102829,,
11.558938060000003,0,19915,1292,15281,0.05,13.13,0.0005,14280,1.0114212036132812,,
11.748451780000003,0,19975,1296,15329,0.05,13.36,0.0005,14328,0.5091418623924255,,
11.965216560000004,0,20067,1300,15401,0.05,13.58,0.0005,14400,0.35429835319519043,,
12.066103770000002,0,20128,1304,15450,0.05,13.72,0.0005,14449,0.7588595151901245,,
12.28884181,0,20203,1308,15509,0.05,13.98,0.0005,14508,0.3759233057498932,,
12.346316279999998,0,20291,1312,15578,0.05,14.07,0.0005,14577,0.687737226486206,,
12.1997777,0,20351,1316,15626,0.05,13.9,0.0005,14625,0.9196885228157043,,
12.446384240000002,0,20431,1320,15689,0.05,14.15,0.0005,14688,0.6634234189987183,,
12.017681990000002,0,20508,1324,15750,0.05,13.64,0.0005,14749,0.6982119679450989,,
11.889830060000001,0,20570,1328,15799,0.05,13.52,0.0005,14798,0.9318988919258118,,
11.871534589999996,0,20608,1332,15829,0.05,13.5,0.0005,14828,0.6181212067604065,,
11.81659707,0,20673,1336,15880,0.05,13.42,0.0005,14879,0.6114287376403809,,
11.99355695,0,20752,1340,15943,0.05,13.58,0.0005,14942,0.37590840458869934,,
12.019338600000001,0,20813,1344,15991,0.05,13.6,0.0005,14990,0.6764204502105713,,
11.836161519999997,0,20865,1348,16032,0.05,13.38,0.0005,15031,0.22803369164466858,,
11.861211179999996,0,20930,1352,16083,0.05,13.41,0.0005,15082,0.37529751658439636,,
11.717576339999999,0,21003,1356,16141,0.05,13.25,0.0005,15140,0.4920644164085388,,
11.84939515,0,21067,1360,16192,0.05,13.36,0.0005,15191,0.7191396951675415,,
11.70673011,0,21119,1364,16233,0.05,13.14,0.0005,15232,0.7203588485717773,,
11.74751733,0,21201,1368,16298,0.05,13.2,0.0005,15297,0.573796272277832,,
11.646548050000002,0,21266,1372,16349,0.05,13.09,0.0005,15348,0.5965354442596436,,
11.44094398,0,21301,1376,16377,0.05,12.86,0.0005,15376,0.5165072679519653,,
11.13347152,0,21342,1380,16409,0.05,12.53,0.0005,15408,0.5853273868560791,,
11.055615170000001,0,21387,1384,16445,0.05,12.47,0.0005,15444,0.40061458945274353,,
11.174142959999998,0,21456,1388,16499,0.05,12.59,0.0005,15498,0.17215853929519653,,
11.370676759999998,0,21532,1392,16559,0.05,12.78,0.0005,15558,0.9423418641090393,,
11.314416770000001,0,21580,1396,16597,0.05,12.68,0.0005,15596,0.4054206311702728,,
10.961951120000002,0,21623,1400,16631,0.05,12.3,0.0005,15630,0.7114242911338806,,
10.869976379999999,0,21669,1404,16667,0.05,12.17,0.0005,15666,0.2671712636947632,,
10.686837269999998,0,21716,1408,16704,0.05,11.95,0.0005,15703,0.5367473363876343,,
10.677744689999997,0,21794,1412,16766,0.05,11.88,0.0005,15765,0.29324105381965637,,
10.59248311,0,21845,1416,16806,0.05,11.8,0.0005,15805,0.782744288444519,,
10.494434730000002,0,21911,1420,16858,0.05,11.69,0.0005,15857,0.6470673680305481,,
10.29575826,0,21962,1424,16899,0.05,11.49,0.0005,15898,1.2815302610397339,,
10.443138419999999,0,22045,1428,16964,0.05,11.65,0.0005,15963,0.877391517162323,,
10.65898102,0,22112,1432,17017,0.05,11.88,0.0005,16016,0.9034106135368347,,
10.518339890000002,0,22157,1436,17053,0.05,11.73,0.0005,16052,0.6909065842628479,,
10.53409775,0,22241,1440,17119,0.05,11.76,0.0005,16118,0.5823299884796143,,
10.55803075,0,22307,1444,17171,0.05,11.8,0.0005,16170,0.9831544160842896,,
10.729156549999997,0,22380,1448,17229,0.05,11.97,0.0005,16228,0.6947421431541443,,
10.7915758,0,22458,1452,17290,0.05,12.07,0.0005,16289,0.4350737929344177,,
10.73048903,0,22522,1456,17341,0.05,12.0,0.0005,16340,0.6116347312927246,,
10.773734609999998,0,22599,1460,17402,0.05,12.1,0.0005,16401,0.6741271018981934,,
10.6672881,0,22639,1464,17434,0.05,12.01,0.0005,16433,0.7604522705078125,,
10.45930235,0,22695,1468,17478,0.05,11.8,0.0005,16477,0.40436607599258423,,
10.349785019999999,0,22746,1472,17518,0.05,11.69,0.0005,16517,0.2637495696544647,,
10.546001640000002,0,22806,1476,17566,0.05,11.89,0.0005,16565,0.8604563474655151,,
11.02269811,0,22915,1480,17652,0.05,12.43,0.0005,16651,0.3300100862979889,,
11.080807349999997,0,22966,1484,17693,0.05,12.48,0.0005,16692,0.7668894529342651,,
11.12467297,0,23043,1488,17754,0.05,12.55,0.0005,16753,0.6029061079025269,,
10.989851000000002,0,23102,1492,17800,0.05,12.41,0.0005,16799,0.7483199834823608,,
10.896575169999998,0,23140,1496,17830,0.05,12.33,0.0005,16829,0.3135679364204407,,
11.17082119,0,23227,1500,17899,0.05,12.68,0.0005,16898,0.5861843228340149,,
11.181508539999998,0,23275,1504,17937,0.05,12.7,0.0005,16936,0.5498709678649902,,
11.276995089999998,0,23336,1508,17985,0.05,12.81,0.0005,16984,0.9052497148513794,,
11.255292859999999,0,23423,1512,18054,0.05,12.88,0.0005,17053,0.7188551425933838,,
11.781164640000002,0,23539,1516,18146,0.05,13.4,0.0005,17145,0.17208248376846313,,
11.786974800000001,0,23608,1520,18200,0.05,13.42,0.0005,17199,0.6400257349014282,,
11.831622580000003,0,23668,1524,18247,0.05,13.48,0.0005,17246,0.49413052201271057,,
11.709101580000002,0,23733,1528,18299,0.05,13.35,0.0005,17298,0.31515663862228394,,
12.122295129999998,0,23853,1532,18394,0.05,13.77,0.0005,17393,0.750053882598877,,
12.105017249999996,0,23898,1536,18429,0.05,13.76,0.0005,17428,0.5192281603813171,,
11.76212156,0,23937,1540,18460,0.05,13.41,0.0005,17459,0.3584171533584595,,
11.870726999999999,0,24016,1544,18522,0.05,13.51,0.0005,17521,0.6886189579963684,,
11.685695010000002,0,24071,1548,18565,0.05,13.36,0.0005,17564,0.5536553859710693,,
11.42541349,0,24109,1552,18595,0.05,13.05,0.0005,17594,0.6970527768135071,,
11.756747570000002,0,24217,1556,18680,0.05,13.39,0.0005,17679,1.2294015884399414,,
11.898930260000002,0,24305,1560,18750,0.05,13.48,0.0005,17749,0.8447633981704712,,
11.976349770000002,0,24353,1564,18788,0.05,13.54,0.0005,17787,0.6639529466629028,,
12.120419440000001,0,24425,1568,18845,0.05,13.67,0.0005,17844,0.4902110695838928,,
12.268612780000002,0,24493,1572,18899,0.05,13.81,0.0005,17898,0.870384931564331,,
12.347890530000003,0,24564,1576,18955,0.05,13.89,0.0005,17954,0.4542391896247864,,
12.054723240000001,0,24637,1580,19012,0.05,13.6,0.0005,18011,0.5698428750038147,,
12.05945189,0,24689,1584,19053,0.05,13.6,0.0005,18052,0.4558057188987732,,
11.884450579999998,0,24740,1588,19094,0.05,13.4,0.0005,18093,0.5948356986045837,,
12.046300709999999,0,24824,1592,19160,0.05,13.6,0.0005,18159,0.543573796749115,,
12.26088476,0,24898,1596,19219,0.05,13.89,0.0005,18218,0.2335222214460373,,
12.221460909999998,0,24971,1600,19277,0.05,13.78,0.0005,18276,0.3700510561466217,,
12.256301109999999,0,25023,1604,19318,0.05,13.81,0.0005,18317,0.4875844419002533,,
12.28630877,0,25086,1608,19368,0.05,13.83,0.0005,18367,0.5240031480789185,,
12.1297231,0,25142,1612,19412,0.05,13.58,0.0005,18411,0.35806804895401,,
12.005154640000002,0,25252,1616,19498,0.05,13.52,0.0005,18497,0.3562356233596802,,
11.88518521,0,25305,1620,19540,0.05,13.4,0.0005,18539,1.055166482925415,,
12.37117171,0,25422,1624,19633,0.05,13.86,0.0005,18632,0.9962452054023743,,
12.15396561,0,25459,1628,19662,0.05,13.63,0.0005,18661,0.2557494342327118,,
11.97617318,0,25556,1632,19739,0.05,13.45,0.0005,18738,0.2924116849899292,,
12.070992469999998,0,25614,1636,19785,0.05,13.56,0.0005,18784,0.588165283203125,,
12.27556073,0,25680,1640,19837,0.05,13.77,0.0005,18836,0.5140378475189209,,
12.007331129999995,0,25724,1644,19872,0.05,13.5,0.0005,18871,0.46880313754081726,,
12.23342911,0,25803,1648,19934,0.05,13.69,0.0005,18933,0.4913663864135742,,
12.440120439999998,0,25869,1652,19986,0.05,13.91,0.0005,18985,0.6175647974014282,,
,,,,20000,0.05,,0.0005,18999,0.9786294102668762,9.4435143,10.9
12.07651406,0,26077,1656,20034,0.05,13.54,0.0005,19033,1.0103195905685425,,
11.808524760000001,0,26132,1660,20078,0.05,13.28,0.0005,19077,0.13749361038208008,,
12.02179743,0,26207,1664,20137,0.05,13.49,0.0005,19136,0.6527941226959229,,
12.06042253,0,26290,1668,20202,0.05,13.57,0.0005,19201,0.7162202000617981,,
11.853685260000004,0,26333,1672,20236,0.05,13.37,0.0005,19235,0.7248438596725464,,
11.771693729999999,0,26394,1676,20284,0.05,13.29,0.0005,19283,0.6231418251991272,,
11.832968789999997,0,26469,1680,20343,0.05,13.31,0.0005,19342,0.9669731259346008,,
12.170564079999998,0,26565,1684,20419,0.05,13.66,0.0005,19418,0.29008716344833374,,
12.051797849999998,0,26604,1688,20450,0.05,13.56,0.0005,19449,0.5680116415023804,,
11.898483120000003,0,26665,1692,20498,0.05,13.38,0.0005,19497,0.4845031797885895,,
11.99301001,0,26745,1696,20562,0.05,13.43,0.0005,19561,0.4070723056793213,,
11.95340868,0,26814,1700,20616,0.05,13.39,0.0005,19615,0.2750667631626129,,
12.083910540000002,0,26885,1704,20672,0.05,13.54,0.0005,19671,0.6178081035614014,,
12.113689119999998,0,26952,1708,20725,0.05,13.57,0.0005,19724,0.5722092986106873,,
12.166631120000002,0,27016,1712,20776,0.05,13.64,0.0005,19775,0.5641136169433594,,
11.997881630000002,0,27096,1716,20839,0.05,13.41,0.0005,19838,0.5782312154769897,,
12.06421495,0,27161,1720,20890,0.05,13.5,0.0005,19889,0.5503676533699036,,
11.78525573,0,27248,1724,20959,0.05,13.26,0.0005,19958,0.5203578472137451,,
11.798779059999998,0,27286,1728,20989,0.05,13.27,0.0005,19988,0.5699343681335449,,
11.509958089999996,0,27347,1732,21038,0.05,12.99,0.0005,20037,0.4761750102043152,,
11.489438669999997,0,27404,1736,21083,0.05,12.98,0.0005,20082,0.9148792624473572,,
11.52531546,0,27476,1740,21140,0.05,13.03,0.0005,20139,0.37095651030540466,,
11.98518239,0,27576,1744,21219,0.05,13.47,0.0005,20218,0.37744972109794617,,
11.909067269999998,0,27648,1748,21276,0.05,13.42,0.0005,20275,0.1342412233352661,,
11.652060589999998,0,27681,1752,21302,0.05,13.16,0.0005,20301,0.4063597619533539,,
11.587030299999999,0,27734,1756,21344,0.05,13.1,0.0005,20343,0.6432011127471924,,
11.584890020000003,0,27789,1760,21387,0.05,13.09,0.0005,20386,0.6848042011260986,,
11.668457680000001,0,27875,1764,21455,0.05,13.18,0.0005,20454,0.6445479989051819,,
11.76999865,0,27968,1768,21528,0.05,13.26,0.0005,20527,1.0904865264892578,,
11.945203789999999,0,28039,1772,21584,0.05,13.48,0.0005,20583,0.477450966835022,,
11.916297629999997,0,28094,1776,21628,0.05,13.44,0.0005,20627,0.28073984384536743,,
11.984432489999996,0,28184,1780,21699,0.05,13.56,0.0005,20698,0.5152842402458191,,
11.824871340000001,0,28265,1784,21763,0.05,13.44,0.0005,20762,0.652218759059906,,
11.98609771,0,28324,1788,21809,0.05,13.59,0.0005,20808,0.7155470252037048,,
12.142627329999998,0,28405,1792,21873,0.05,13.75,0.0005,20872,0.5662702322006226,,
12.091363330000004,0,28476,1796,21929,0.05,13.67,0.0005,20928,0.7745362520217896,,
12.07048211,0,28545,1800,21983,0.05,13.67,0.0005,20982,0.3774940073490143,,
12.096466959999997,0,28619,1804,22042,0.05,13.7,0.0005,21041,0.5269320607185364,,
12.08817209,0,28685,1808,22094,0.05,13.69,0.0005,21093,0.6520045399665833,,
12.004449240000001,0,28737,1812,22135,0.05,13.59,0.0005,21134,0.2622116208076477,,
12.060616920000003,0,28824,1816,22204,0.05,13.65,0.0005,21203,0.47148504853248596,,
12.23787836,0,28909,1820,22271,0.05,13.81,0.0005,21270,0.691228985786438,,
12.365961930000001,0,29021,1824,22359,0.05,14.0,0.0005,21358,0.48440632224082947,,
12.64698881,0,29097,1828,22419,0.05,14.3,0.0005,21418,0.21374550461769104,,
12.787159250000002,0,29175,1832,22481,0.05,14.43,0.0005,21480,0.8247633576393127,,
12.95454884,0,29254,1836,22543,0.05,14.6,0.0005,21542,0.4548911452293396,,
12.886741500000001,0,29317,1840,22592,0.05,14.52,0.0005,21591,0.2949311137199402,,
12.70179338,0,29395,1844,22654,0.05,14.35,0.0005,21653,0.9100791811943054,,
12.61969975,0,29455,1848,22702,0.05,14.26,0.0005,21701,0.9542852640151978,,
12.698549550000001,0,29501,1852,22738,0.05,14.36,0.0005,21737,0.5050197243690491,,
12.771891489999998,0,29568,1856,22791,0.05,14.47,0.0005,21790,0.29161185026168823,,
12.87957921,0,29642,1860,22849,0.05,14.62,0.0005,21848,0.36993885040283203,,
12.678762859999999,0,29701,1864,22896,0.05,14.41,0.0005,21895,0.8253896236419678,,
12.39692688,0,29756,1868,22939,0.05,14.11,0.0005,21938,0.7492669820785522,,
12.79742595,0,29875,1872,23033,0.05,14.49,0.0005,22032,0.05254887044429779,,
12.848678770000001,0,29938,1876,23083,0.05,14.55,0.0005,22082,0.18764843046665192,,
12.893398270000002,0,30024,1880,23152,0.05,14.53,0.0005,22151,0.8999956846237183,,
12.916587119999999,0,30100,1884,23212,0.05,14.49,0.0005,22211,0.7093912363052368,,
12.815738270000002,0,30146,1888,23248,0.05,14.39,0.0005,22247,0.3569343686103821,,
12.70320845,0,30213,1892,23301,0.05,14.28,0.0005,22300,0.616971492767334,,
12.553263029999998,0,30264,1896,23341,0.05,14.12,0.0005,22340,0.4093863368034363,,
12.389670109999999,0,30316,1900,23381,0.05,13.98,0.0005,22380,0.5092968344688416,,
12.216446789999996,0,30366,1904,23421,0.05,13.79,0.0005,22420,0.8430709838867188,,
12.60843593,0,30485,1908,23514,0.05,14.2,0.0005,22513,0.6148028373718262,,
12.92047024,0,30575,1912,23586,0.05,14.51,0.0005,22585,0.7507939338684082,,
12.861527390000001,0,30665,1916,23657,0.05,14.53,0.0005,22656,0.7070304751396179,,
12.74628335,0,30733,1920,23711,0.05,14.4,0.0005,22710,0.7188771367073059,,
12.538088389999999,0,30806,1924,23769,0.05,14.1,0.0005,22768,0.41864433884620667,,
12.45314309,0,30871,1928,23820,0.05,14.01,0.0005,22819,0.7864956855773926,,
12.637460999999997,0,30971,1932,23899,0.05,14.18,0.0005,22898,0.6021543741226196,,
12.518852500000001,0,31035,1936,23950,0.05,14.07,0.0005,22949,0.49441391229629517,,
12.859339030000001,0,31140,1940,24033,0.05,14.41,0.0005,23032,0.8615411520004272,,
