#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,15079.066101
20.454545,30,15088.673535
20.454545,30,15098.251026
20.454545,30,15107.849212
20.454545,30,15117.325209
20.454545,30,15126.932136
20.454545,30,15136.365494
20.454545,30,15145.921834
20.454545,30,15155.394203
20.454545,30,15164.857025
20.454545,30,15174.380738
20.571645,30,15183.808481
20.454545,30,15193.238635
20.454545,30,15202.691082
20.454545,30,15212.121556
20.454545,30,15221.572095
20.454545,30,15231.173163
20.454545,30,15240.679815
20.454545,30,15250.09012
20.454545,30,15259.549575
20.653391,30,15269.050701
20.454545,30,15278.519734
20.454545,30,15287.922174
20.454545,30,15297.370402
20.454545,30,15306.849396
20.454545,30,15316.302213
20.454545,30,15325.892421
20.454545,30,15335.419982
20.454545,30,15344.915008
20.53988,30,15354.363757
20.571645,30,15363.830882
20.573864,30,15373.217786
20.454545,30,15382.828298
20.454545,30,15392.251269
20.454545,30,15401.689297
20.454545,30,15411.238367
20.454545,30,15420.714652
20.454545,30,15430.197617
20.454545,30,15439.686302
20.454545,30,15449.12296
20.454545,30,15458.750656
20.454545,30,15468.297961
20.653391,30,15477.718569
20.454545,30,15487.202454
20.454545,30,15496.839181
20.454545,30,15506.351272
20.454545,30,15515.793208
20.53988,30,15525.21459
20.454545,30,15534.692971
20.454545,30,15544.123116
20.454545,30,15553.666982
20.454545,30,15563.035563
20.454545,30,15572.537017
20.454545,30,15582.66359
20.454545,30,15592.179919
20.545688,30,15601.639279
3.528409,6,15603.537611
20.454545,30,15613.038123
20.454545,30,15622.48183
20.53988,30,15631.903808
20.454545,30,15641.429147
20.454545,30,15650.943687
20.454545,30,15660.47592
20.454545,30,15670.022994
20.454545,30,15679.473479
20.454545,30,15689.067175
20.454545,30,15698.574133
20.454545,30,15708.09872
20.454545,30,15717.574603
20.454545,30,15727.12285
20.53988,30,15736.690771
20.571645,30,15746.179139
20.454545,30,15755.729343
20.454545,30,15765.25443
20.454545,30,15774.661215
20.454545,30,15784.125925
20.53988,30,15793.599873
20.454545,30,15803.105996
20.454545,30,15812.639077
20.454545,30,15822.127495
20.454545,30,15831.665007
20.573864,30,15841.132214
20.454545,30,15850.626997
20.454545,30,15860.123804
20.454545,30,15869.575058
20.454545,30,15879.095716
20.690946,30,15888.540142
20.454545,30,15897.92697
20.454545,30,15907.292195
20.53988,30,15916.69715
20.571645,30,15926.14214
20.454545,30,15935.647367
20.454545,30,15945.134337
20.454545,30,15954.484954
20.454545,30,15963.873033
20.454545,30,15973.423641
20.454545,30,15982.942999
20.454545,30,15992.492615
20.454545,30,16001.928936
20.454545,30,16011.460766
20.54005,30,16020.921644
20.454545,30,16030.535092
20.454545,30,16039.955445
20.454545,30,16049.471692
20.454545,30,16059.046089
20.454545,30,16068.567405
20.454545,30,16078.040877
20.454545,30,16087.505161
20.573864,30,16096.923544
20.454545,30,16106.520201
20.454545,30,16116.056963
20.454545,30,16125.523168
20.454545,30,16135.026647
20.454545,30,16144.596222
20.454545,30,16154.031649
20.454545,30,16163.502579
20.454545,30,16173.039846
20.454545,30,16182.489543
20.454545,30,16191.953306
20.454545,30,16201.275055
20.454545,30,16210.657702
20.454545,30,16220.184666
20.454545,30,16230.299312
20.454545,30,16239.817734
20.454545,30,16249.200024
20.454545,30,16258.647949
20.454545,30,16268.147268
20.454545,30,16277.6373
20.454545,30,16287.105392
4.090909,7,16289.319275
5.454545,9,16292.199024
8.863636,14,16296.639531
20.454545,30,16306.046263
20.454545,30,16315.592521
20.454545,30,16325.069257
20.454545,30,16334.491251
20.454545,30,16344.032633
20.573864,30,16353.514062
20.769499,30,16362.977329
20.454545,30,16372.416292
20.454545,30,16381.8692
20.454545,30,16391.345929
20.454545,30,16400.742742
20.454545,30,16410.348267
3.526191,6,16412.283402
20.454545,30,16421.881777
11.590909,18,16427.611933
20.454545,30,16437.080759
20.454545,30,16446.529529
20.454545,30,16456.004716
20.454545,30,16465.454073
20.454545,30,16474.93181
20.454545,30,16484.478855
20.454545,30,16493.861411
20.454545,30,16503.234772
20.454545,30,16512.778383
20.454545,30,16522.352033
20.454545,30,16531.849267
20.571645,30,16541.364154
20.53988,30,16550.851623
20.454545,30,16560.283525
20.454545,30,16569.802696
2.727273,5,16571.39675
20.454545,30,16580.860702
20.454545,30,16590.352883
20.653391,30,16599.819358
20.454545,30,16609.276333
20.454545,30,16618.791691
20.454545,30,16628.291972
20.454545,30,16637.68331
20.454545,30,16647.169034
20.571645,30,16656.65308
20.454545,30,16666.077377
20.454545,30,16675.690621
20.454545,30,16685.144913
20.454545,30,16694.717886
20.454545,30,16704.161336
20.454545,30,16713.684068
20.454545,30,16723.239897
20.454545,30,16732.737051
20.454545,30,16742.345685
20.454545,30,16751.863718
20.454545,30,16761.475238
20.454545,30,16770.965813
20.454545,30,16780.463639
20.690946,30,16789.906797
20.454545,30,16799.440154
20.454545,30,16808.917487
20.454545,30,16818.318981
10.909091,17,16823.628605
20.454545,30,16833.16709
20.454545,30,16842.7305
20.454545,30,16852.24046
20.454545,30,16861.671709
20.454545,30,16871.85689
20.454545,30,16881.395544
20.540873,30,16890.89814
20.454545,30,16900.358063
20.454545,30,16909.709536
20.454545,30,16919.137437
2.727273,5,16920.744561
20.454545,30,16930.175006
20.454545,30,16939.677796
20.454545,30,16949.136709
20.454545,30,16958.588144
20.454545,30,16968.028666
20.454545,30,16977.511754
20.454545,30,16987.014528
20.625356,30,16996.40215
20.454545,30,17005.907527
20.454545,30,17015.356521
15.681818,24,17022.993411
20.454545,30,17032.566758
20.454545,30,17042.04001
20.454545,30,17051.52236
20.454545,30,17060.974648
20.454545,30,17070.569991
20.653391,30,17080.051121
20.53988,30,17089.559286
20.454545,30,17099.174234
20.454545,30,17108.729421
20.454545,30,17118.193241
20.454545,30,17127.631046
20.454545,30,17137.127028
20.454545,30,17146.580916
20.454545,30,17156.124746
20.454545,30,17165.488632
20.454545,30,17175.028244
20.454545,30,17184.492428
20.454545,30,17194.064351
20.454545,30,17203.525631
20.573864,30,17212.939552
20.454545,30,17222.384246
20.454545,30,17231.820858
20.454545,30,17241.261178
20.454545,30,17250.639191
20.454545,30,17260.136296
20.454545,30,17269.690861
20.454545,30,17279.169257
20.454545,30,17288.748909
20.454545,30,17298.189325
20.454545,30,17307.703645
20.454545,30,17317.188493
20.454545,30,17326.656049
20.454545,30,17336.152568
20.454545,30,17345.636609
20.454545,30,17355.163542
20.454545,30,17364.671882
20.454545,30,17374.123716
20.571645,30,17383.617104
20.454545,30,17393.161882
20.454545,30,17402.616901
20.454545,30,17412.105441
20.53988,30,17421.494301
20.454545,30,17431.118322
20.454545,30,17440.668399
20.454545,30,17450.247029
20.454545,30,17459.770986
20.454545,30,17469.275765
20.454545,30,17478.78609
20.573864,30,17488.245099
20.454545,30,17497.794729
20.454545,30,17507.257497
20.53988,30,17516.679403
20.454545,30,17526.890926
20.573864,30,17536.319868
20.454545,30,17545.691644
8.181818,13,17549.868772
20.454545,30,17559.391028
20.454545,30,17568.819853
20.454545,30,17578.378836
20.454545,30,17587.779567
20.454545,30,17597.22507
20.454545,30,17606.645556
20.454545,30,17616.274298
20.454545,30,17625.743106
20.454545,30,17635.251008
20.454545,30,17644.737259
20.454545,30,17654.192622
20.53988,30,17663.716619
20.454545,30,17673.287578
20.571645,30,17682.781009
20.573864,30,17692.261133
20.454545,30,17701.821021
20.454545,30,17711.467749
20.454545,30,17720.944999
20.454545,30,17730.397089
20.653391,30,17739.934553
20.454545,30,17749.572613
20.53988,30,17759.124749
20.454545,30,17768.743763
20.454545,30,17778.163454
20.454545,30,17787.726133
20.454545,30,17797.294634
20.454545,30,17806.983223
20.454545,30,17816.475402
20.454545,30,17825.876675
20.454545,30,17835.337721
20.454545,30,17844.836512
20.454545,30,17854.310794
20.454545,30,17863.780961
20.573864,30,17873.190368
20.454545,30,17882.633635
20.454545,30,17892.103443
20.454545,30,17901.560617
20.454545,30,17911.116226
20.454545,30,17920.522768
20.454545,30,17930.084677
20.454545,30,17939.525899
20.454545,30,17949.106591
20.454545,30,17958.580506
20.454545,30,17968.093642
20.454545,30,17977.637167
20.454545,30,17987.139335
20.454545,30,17996.595013
20.454545,30,18006.12696
1.363636,3,18007.082278
20.454545,30,18016.58716
20.454545,30,18026.084259
20.454545,30,18035.51293
20.454545,30,18045.013845
20.454545,30,18054.588704
20.454545,30,18064.205783
20.454545,30,18073.724478
20.454545,30,18083.198178
20.454545,30,18092.651094
20.454545,30,18102.181947
20.454545,30,18111.655853
2.727273,5,18113.261353
20.454545,30,18122.729231
20.454545,30,18132.171061
20.454545,30,18141.590619
20.454545,30,18151.035715
20.454545,30,18160.425462
20.659198,30,18170.585708
20.454545,30,18180.077619
20.454545,30,18189.594563
20.454545,30,18199.041548
20.454545,30,18208.441826
20.454545,30,18217.959985
20.454545,30,18227.496583
20.454545,30,18236.940373
20.454545,30,18246.441853
20.454545,30,18255.962428
20.454545,30,18265.402578
20.454545,30,18274.879698
20.454545,30,18284.300411
20.454545,30,18293.675433
20.573864,30,18303.146066
20.454545,30,18312.589476
20.454545,30,18322.028702
20.454545,30,18331.611468
20.454545,30,18341.11438
20.454545,30,18350.61959
20.454545,30,18360.162909
20.454545,30,18369.614801
20.454545,30,18379.097856
20.454545,30,18388.692775
20.454545,30,18398.302051
20.454545,30,18407.831327
20.454545,30,18417.380197
20.454545,30,18426.847393
20.454545,30,18436.279236
20.454545,30,18445.739119
20.454545,30,18455.205941
20.454545,30,18464.69348
20.454545,30,18474.262872
20.454545,30,18483.814708
20.454545,30,18493.346053
20.454545,30,18502.778053
20.454545,30,18512.338481
20.454545,30,18521.747488
20.454545,30,18531.312738
20.454545,30,18540.70532
20.454545,30,18550.165952
20.454545,30,18559.630954
20.454545,30,18569.097193
20.454545,30,18578.582193
20.454545,30,18588.022426
20.454545,30,18597.526374
20.454545,30,18606.973656
20.454545,30,18616.433089
20.454545,30,18626.008344
20.454545,30,18635.519492
20.454545,30,18645.132274
20.454545,30,18654.721649
20.454545,30,18664.190313
20.454545,30,18673.682924
20.454545,30,18683.137934
20.454545,30,18692.58405
20.454545,30,18702.098398
20.454545,30,18711.596029
20.454545,30,18721.077793
20.454545,30,18730.521985
20.454545,30,18740.04556
20.454545,30,18749.470471
20.454545,30,18758.981761
20.454545,30,18768.4575
20.454545,30,18778.035489
20.454545,30,18787.526155
20.454545,30,18797.132489
20.454545,30,18806.659914
20.454545,30,18816.13145
20.454545,30,18826.222557
20.454545,30,18835.719393
20.454545,30,18845.292187
20.454545,30,18854.814608
20.454545,30,18864.244765
20.454545,30,18873.683542
20.573864,30,18883.215798
20.454545,30,18892.702015
20.454545,30,18902.343894
20.454545,30,18911.857535
20.454545,30,18921.278521
20.53988,30,18930.712513
20.454545,30,18940.192154
20.454545,30,18949.65917
20.454545,30,18959.092436
20.573864,30,18968.478325
4.772727,8,18970.987381
20.454545,30,18980.486504
20.454545,30,18989.979115
20.454545,30,18999.328648
20.454545,30,19008.771738
8.863636,14,19013.288099
20.454545,30,19022.812506
20.454545,30,19032.295769
20.454545,30,19041.821506
20.454545,30,19051.233432
20.454545,30,19060.699613
20.454545,30,19070.217818
20.454545,30,19079.642164
20.454545,30,19089.024552
20.454545,30,19098.473819
20.571645,30,19107.929116
20.454545,30,19117.507005
13.395599,20,19123.819846
20.454545,30,19133.280763
20.454545,30,19142.786245
20.454545,30,19152.145819
20.454545,30,19161.623926
20.454545,30,19171.073421
20.454545,30,19180.507671
20.454545,30,19189.97519
20.454545,30,19199.383702
20.571645,30,19208.941702
20.65698,30,19218.499064
20.454545,30,19228.057892
20.454545,30,19237.614919
20.454545,30,19247.086779
20.65698,30,19256.734898
20.454545,30,19266.18277
20.454545,30,19275.710676
20.454545,30,19285.315316
20.454545,30,19294.816504
21.203427,30,19304.250287
20.454545,30,19313.887702
20.454545,30,19323.335382
20.454545,30,19332.744256
20.454545,30,19342.157201
20.454545,30,19351.653302
20.454545,30,19361.264765
20.454545,30,19370.804241
20.454545,30,19380.322507
20.454545,30,19389.757284
20.738924,30,19399.349147
20.454545,30,19408.812248
20.454545,30,19418.289523
20.454545,30,19427.833547
20.454545,30,19437.241806
20.454545,30,19446.757433
20.454545,30,19456.376543
20.454545,30,19466.568843
20.454545,30,19476.036444
18.528409,28,19484.907892
20.454545,30,19494.340306
20.454545,30,19503.767756
20.454545,30,19513.32926
20.454545,30,19522.770539
20.573864,30,19532.220219
20.454545,30,19541.719294
20.454545,30,19551.247546
20.454545,30,19560.729699
20.454545,30,19570.258233
20.454545,30,19579.697627
20.454545,30,19589.222488
20.454545,30,19598.712564
20.454545,30,19608.082144
20.454545,30,19617.493286
20.454545,30,19627.054648
20.454545,30,19636.47044
20.454545,30,19646.02088
20.454545,30,19655.482443
20.454545,30,19664.987888
20.454545,30,19674.529017
20.454545,30,19684.073823
20.454545,30,19693.597742
20.454545,30,19703.00827
20.454545,30,19712.494838
20.454545,30,19721.986604
20.454545,30,19731.319478
20.454545,30,19740.793794
20.454545,30,19750.328514
20.454545,30,19759.78429
20.454545,30,19769.40957
20.454545,30,19778.883983
20.454545,30,19788.315453
20.53988,30,19797.795199
20.454545,30,19807.20961
20.454545,30,19816.71362
20.53988,30,19826.276783
20.454545,30,19835.710212
20.454545,30,19845.181659
20.573864,30,19854.637193
20.454545,30,19864.139731
19.090909,29,19873.316259
20.454545,30,19882.805719
20.454545,30,19892.299842
20.454545,30,19901.78779
20.454545,30,19911.316456
5.454545,9,19914.160953
20.454545,30,19923.602961
20.454545,30,19933.094933
20.454545,30,19942.593887
20.454545,30,19952.018465
20.454545,30,19961.453963
15.0,23,19968.70593
20.454545,30,19978.225211
20.454545,30,19987.688388
20.454545,30,19997.136125
20.454545,30,20006.679509
20.454545,30,20016.327522
20.571645,30,20025.780322
20.454545,30,20035.182002
20.454545,30,20044.592963
20.454545,30,20054.098574
20.454545,30,20063.699389
20.573864,30,20073.276671
20.454545,30,20082.746325
3.409091,6,20084.640152
20.454545,30,20094.190317
20.454545,30,20103.632554
20.454545,30,20113.082549
20.454545,30,20123.325928
20.454545,30,20132.828557
20.454545,30,20142.283568
20.571645,30,20151.852496
20.454545,30,20161.282562
20.454545,30,20170.775723
20.53988,30,20180.182617
20.454545,30,20189.597694
20.454545,30,20199.169397
20.53988,30,20208.683656
20.454545,30,20218.179218
20.454545,30,20227.608611
20.573864,30,20237.000854
20.454545,30,20246.409871
20.454545,30,20255.902655
20.454545,30,20265.389437
20.454545,30,20274.823051
20.454545,30,20284.240378
20.573864,30,20293.778276
20.454545,30,20303.200698
20.454545,30,20312.634546
20.454545,30,20322.21536
20.454545,30,20331.717923
20.454545,30,20341.404154
20.454545,30,20350.977065
20.454545,30,20360.547547
20.454545,30,20370.054725
20.454545,30,20379.538906
20.454545,30,20389.029181
20.454545,30,20398.516024
20.454545,30,20407.951983
20.454545,30,20417.491216
20.454545,30,20426.999881
20.454545,30,20436.545034
20.573864,30,20445.985007
20.454545,30,20455.501035
20.454545,30,20464.990418
20.454545,30,20474.510596
20.454545,30,20484.010362
20.454545,30,20493.458012
20.454545,30,20503.0463
20.454545,30,20512.560762
20.454545,30,20522.019483
20.454545,30,20531.460428
20.454545,30,20540.944972
20.454545,30,20550.502452
20.454545,30,20559.960891
20.454545,30,20569.363739
20.454545,30,20578.90295
20.454545,30,20588.376652
20.454545,30,20597.988037
20.454545,30,20607.471866
20.454545,30,20616.870515
20.454545,30,20626.291229
20.454545,30,20635.71112
20.454545,30,20645.26853
20.454545,30,20654.7715
20.454545,30,20664.2522
20.454545,30,20673.670496
20.454545,30,20683.157832
20.454545,30,20692.669788
20.454545,30,20702.187765
20.454545,30,20711.660795
20.454545,30,20721.167558
20.454545,30,20730.597535
20.454545,30,20740.078598
20.454545,30,20749.539853
20.454545,30,20759.045302
20.454545,30,20769.327994
20.573864,30,20778.785165
20.454545,30,20788.224368
20.454545,30,20797.676073
20.454545,30,20807.101009
20.454545,30,20816.513342
20.454545,30,20825.936536
20.571645,30,20835.335993
14.318182,22,20842.255739
20.454545,30,20851.683789
20.454545,30,20861.10162
20.454545,30,20870.518589
20.53988,30,20879.949632
20.454545,30,20889.298244
20.454545,30,20898.921445
20.454545,30,20908.419255
20.454545,30,20917.880934
20.454545,30,20927.397814
20.454545,30,20936.819023
20.454545,30,20946.303388
20.454545,30,20955.800431
20.454545,30,20965.323612
20.454545,30,20974.81766
20.454545,30,20984.269839
20.454545,30,20993.760702
20.454545,30,21003.271265
20.454545,30,21012.838403
20.454545,30,21022.334697
20.454545,30,21031.852281
20.454545,30,21041.343073
20.454545,30,21050.804412
20.454545,30,21060.311163
10.227273,16,21065.388672
20.454545,30,21074.861388
20.690946,30,21084.433874
20.454545,30,21094.023807
20.454545,30,21103.532326
20.454545,30,21113.06729
7.5,12,21116.872878
20.454545,30,21126.258641
20.653368,30,21135.754297
20.454545,30,21145.20212
20.454545,30,21154.744878
20.454545,30,21164.236845
20.454545,30,21173.647555
20.454545,30,21183.182666
20.454545,30,21192.746767
20.454545,30,21202.179488
20.454545,30,21211.629219
20.454545,30,21221.037675
20.454545,30,21230.505217
20.454545,30,21239.873551
20.454545,30,21249.251414
20.454545,30,21258.667648
20.454545,30,21268.219121
20.454545,30,21277.651746
20.454545,30,21287.116463
20.454545,30,21296.638962
20.454545,30,21306.035385
20.571645,30,21315.437146
20.454545,30,21324.850025
20.454545,30,21334.398407
20.454545,30,21343.862497
20.454545,30,21353.352023
20.454545,30,21362.837212
20.454545,30,21372.292698
20.454545,30,21381.798018
20.454545,30,21391.303598
20.454545,30,21400.824786
20.539885,30,21411.031134
20.454545,30,21420.438508
20.454545,30,21429.861333
20.454545,30,21439.300711
20.454545,30,21448.802408
20.454545,30,21458.194843
20.454545,30,21467.693034
20.454545,30,21477.160039
20.454545,30,21486.621566
20.454545,30,21496.047885
20.454545,30,21505.387482
20.454545,30,21514.783971
20.454545,30,21524.293536
20.454545,30,21533.747736
20.454545,30,21543.190147
20.454545,30,21552.657703
20.454545,30,21562.20193
20.454545,30,21571.735421
20.454545,30,21581.231412
20.573864,30,21590.723734
20.454545,30,21600.224259
20.454545,30,21609.764057
20.454545,30,21619.27541
20.454545,30,21628.781142
20.454545,30,21638.26435
12.954545,20,21644.60038
20.454545,30,21654.14258
20.454545,30,21663.603125
20.573864,30,21673.207646
20.454545,30,21682.724233
20.454545,30,21692.191593
20.454545,30,21701.675867
20.454545,30,21711.166343
20.454545,30,21720.518705
20.454545,30,21729.965757
20.454545,30,21739.559731
20.454545,30,21749.040444
20.454545,30,21758.495689
20.454545,30,21767.90355
20.454545,30,21777.445435
20.454545,30,21786.81206
20.454545,30,21796.348703
20.454545,30,21805.726086
20.454545,30,21815.259937
20.454545,30,21824.810858
20.454545,30,21834.368401
20.454545,30,21843.764886
20.454545,30,21853.159696
20.53988,30,21862.6895
20.454545,30,21872.186888
20.454545,30,21881.628807
20.571645,30,21891.078453
20.454545,30,21900.583137
20.454545,30,21910.130039
20.454545,30,21919.679328
20.454545,30,21929.18328
20.454545,30,21938.648945
20.454545,30,21948.180309
20.454545,30,21957.621283
20.454545,30,21966.997088
20.454545,30,21976.442128
20.454545,30,21985.96829
20.454545,30,21995.399178
20.454545,30,22004.799816
20.454545,30,22014.218136
20.454545,30,22023.667683
20.454545,30,22033.197376
20.454545,30,22042.755444
20.454545,30,22052.268006
20.454545,30,22062.490694
20.454545,30,22071.993186
20.454545,30,22081.523779
20.454545,30,22091.041873
20.454545,30,22100.554815
20.454545,30,22109.994445
20.454545,30,22119.593997
20.454545,30,22129.118605
20.454545,30,22138.616149
20.454545,30,22148.212571
20.454545,30,22157.679701
20.454545,30,22167.132915
20.454545,30,22176.621415
20.454545,30,22186.048255
20.573864,30,22195.67161
20.454545,30,22205.15993
20.454545,30,22214.58625
20.454545,30,22224.096428
20.454545,30,22233.776417
20.454545,30,22243.304174
20.573864,30,22252.790725
20.454545,30,22262.217962
20.454545,30,22271.739169
20.454545,30,22281.346975
20.454545,30,22290.826335
20.454545,30,22300.345526
20.454545,30,22309.809366
20.454545,30,22319.362441
20.454545,30,22328.89123
20.454545,30,22338.411843
20.454545,30,22347.872036
20.454545,30,22357.277502
20.454545,30,22366.835718
20.454545,30,22376.31923
20.454545,30,22385.828831
20.454545,30,22395.359782
20.454545,30,22404.769804
20.454545,30,22414.2292
20.573864,30,22423.813878
20.454545,30,22433.332512
20.454545,30,22442.799969
20.454545,30,22452.328258
20.454545,30,22461.850784
20.573864,30,22471.410907
20.454545,30,22480.874334
20.454545,30,22490.2996
20.454545,30,22499.714776
20.454545,30,22509.229967
20.454545,30,22518.683635
20.454545,30,22528.246608
20.454545,30,22537.701225
20.454545,30,22547.23156
20.454545,30,22556.738252
20.454545,30,22566.281766
20.454545,30,22575.772856
20.454545,30,22585.266786
20.454545,30,22594.709613
20.454545,30,22604.170613
20.454545,30,22613.576616
20.454545,30,22623.073628
20.454545,30,22632.63587
20.454545,30,22642.079856
20.454545,30,22651.66847
20.454545,30,22661.209399
20.454545,30,22670.844186
20.454545,30,22680.282192
20.454545,30,22689.780045
20.454545,30,22699.244328
20.454545,30,22709.401282
20.454545,30,22718.941473
20.454545,30,22728.371725
20.454545,30,22737.893901
20.454545,30,22747.305449
20.454545,30,22756.773395
20.454545,30,22766.179909
20.454545,30,22775.646802
20.454545,30,22785.031221
20.454545,30,22794.540895
20.454545,30,22804.018975
20.454545,30,22813.561396
20.454545,30,22823.120075
20.454545,30,22832.523185
20.454545,30,22842.063067
20.454545,30,22851.485115
20.454545,30,22860.918594
20.454545,30,22870.426073
20.454545,30,22879.88817
20.454545,30,22889.409523
20.454545,30,22898.917102
20.454545,30,22908.284428
20.454545,30,22917.79685
20.454545,30,22927.285731
20.454545,30,22936.684528
20.454545,30,22946.136666
20.454545,30,22955.596927
20.454545,30,22965.010928
20.53988,30,22974.479873
20.454545,30,22984.054444
20.571645,30,22993.438556
20.454545,30,23002.949212
20.454545,30,23012.43122
20.454545,30,23021.996447
20.454545,30,23031.536402
20.454545,30,23041.061744
20.454545,30,23050.498896
20.454545,30,23059.955585
20.53988,30,23069.547742
20.454545,30,23079.008277
20.454545,30,23088.504249
20.454545,30,23098.055023
20.454545,30,23107.496417
20.454545,30,23117.04553
20.454545,30,23126.576555
20.454545,30,23136.171777
20.454545,30,23145.715591
20.454545,30,23155.197248
20.454545,30,23164.687767
20.454545,30,23174.136895
20.454545,30,23183.627113
20.454545,30,23193.18872
20.454545,30,23202.6821
20.454545,30,23212.170409
20.454545,30,23221.672679
20.454545,30,23231.1573
20.454545,30,23240.581775
20.454545,30,23250.130805
20.573864,30,23259.55902
20.454545,30,23269.083812
20.53988,30,23278.508127
20.454545,30,23287.990018
20.454545,30,23297.509807
20.573864,30,23307.062599
20.454545,30,23316.621147
20.571645,30,23326.142255
20.573864,30,23335.612853
20.454545,30,23345.071641
20.454545,30,23354.593008
20.454545,30,23364.768373
20.454545,30,23374.290816
20.53988,30,23383.728093
20.454545,30,23393.154911
20.454545,30,23402.683125
20.454545,30,23412.275866
20.454545,30,23421.746136
20.571645,30,23431.135909
20.571645,30,23440.614065
20.454545,30,23450.071507
20.454545,30,23459.597921
20.454545,30,23469.135267
20.454545,30,23478.586646
20.454545,30,23488.115353
20.454545,30,23497.546626
20.454545,30,23507.044892
20.454545,30,23516.576431
20.454545,30,23526.067388
20.690946,30,23535.452445
20.454545,30,23544.837696
20.454545,30,23554.360804
20.454545,30,23563.847279
20.454545,30,23573.288769
20.454545,30,23582.836913
20.454545,30,23592.271907
20.454545,30,23601.663651
20.454545,30,23611.206284
20.454545,30,23620.650848
20.454545,30,23630.09861
20.454545,30,23639.6057
20.454545,30,23649.002741
20.454545,30,23658.421168
20.454545,30,23667.857111
20.454545,30,23677.292031
20.454545,30,23686.807587
20.454545,30,23696.440628
20.454545,30,23706.034504
20.454545,30,23715.547959
20.454545,30,23725.118497
20.454545,30,23734.579503
20.454545,30,23744.142505
20.454545,30,23753.617276
20.454545,30,23763.134001
20.454545,30,23772.730882
20.454545,30,23782.175656
20.454545,30,23791.72502
20.454545,30,23801.182789
9.100054,14,23805.638882
20.454545,30,23815.116814
20.454545,30,23824.631185
20.454545,30,23834.112946
20.454545,30,23843.71028
20.454545,30,23853.191218
20.454545,30,23862.625591
20.454545,30,23872.090921
20.454545,30,23881.592563
20.454545,30,23891.113803
20.454545,30,23900.631562
20.454545,30,23910.118754
20.454545,30,23919.604976
20.454545,30,23929.145965
20.454545,30,23938.669152
20.454545,30,23948.091785
20.454545,30,23957.535147
20.454545,30,23967.050417
20.454545,30,23976.475199
20.454545,30,23985.971904
20.454545,30,23995.450857
20.454545,30,24005.699615
20.454545,30,24015.151013
20.454545,30,24024.624736
20.571645,30,24034.102681
12.272727,19,24040.057735
20.454545,30,24049.579137
20.454545,30,24059.026721
20.454545,30,24068.704564
20.454545,30,24078.146945
20.454545,30,24087.620609
20.454545,30,24097.138501
20.454545,30,24106.708536
20.454545,30,24116.196269
20.454545,30,24125.633239
20.454545,30,24135.238119
20.454545,30,24144.835505
20.454545,30,24154.393042
20.454545,30,24163.930706
20.454545,30,24173.486417
20.454545,30,24182.922535
20.454545,30,24192.443506
20.454545,30,24201.735998
20.454545,30,24211.169006
20.454545,30,24220.543576
20.454545,30,24229.971324
20.454545,30,24239.416506
8.863636,14,24243.847223
20.454545,30,24253.32288
20.454545,30,24262.898571
20.454545,30,24272.427619
20.454545,30,24281.920233
20.454545,30,24291.38774
20.454545,30,24300.850527
20.454545,30,24310.278084
20.454545,30,24319.849813
20.454545,30,24329.452194
20.454545,30,24339.010384
20.573864,30,24348.445847
20.573864,30,24357.881478
20.454545,30,24367.37811
20.454545,30,24376.944641
20.454545,30,24386.375257
20.454545,30,24395.901515
20.454545,30,24405.476712
20.454545,30,24414.907535
20.454545,30,24424.439195
20.454545,30,24434.004195
20.454545,30,24443.522162
20.454545,30,24453.054125
20.454545,30,24462.5594
20.454545,30,24472.040543
20.454545,30,24481.455199
20.454545,30,24491.03154
20.454545,30,24500.551546
20.454545,30,24510.045235
19.772727,30,24519.620633
20.454545,30,24529.096734
20.454545,30,24538.552081
8.181818,13,24542.686532
20.454545,30,24552.159724
20.454545,30,24561.602049
20.454545,30,24571.22175
20.571645,30,24580.7463
20.454545,30,24590.265327
20.454545,30,24599.687243
20.454545,30,24609.167485
20.454545,30,24618.761264
20.454545,30,24628.270523
20.454545,30,24637.844722
20.454545,30,24647.328686
20.454545,30,24657.555965
20.454545,30,24667.026523
20.454545,30,24676.426202
20.454545,30,24685.833571
20.454545,30,24695.284989
20.454545,30,24704.701179
20.454545,30,24714.195581
20.454545,30,24723.75531
20.454545,30,24733.171628
20.454545,30,24742.664886
20.454545,30,24752.221575
20.454545,30,24761.740334
20.454545,30,24771.242333
20.454545,30,24780.77776
20.454545,30,24790.204968
20.573864,30,24799.694918
20.454545,30,24809.154815
20.454545,30,24818.609742
20.454545,30,24828.015287
20.454545,30,24837.51263
20.573864,30,24847.078559
20.454545,30,24856.595863
20.454545,30,24866.013638
20.454545,30,24875.37839
20.454545,30,24884.763099
4.090909,7,24886.995154
20.454545,30,24896.496689
20.454545,30,24905.930708
20.454545,30,24915.380863
20.454545,30,24924.928984
20.454545,30,24934.339078
20.454545,30,24943.761366
20.454545,30,24953.157748
20.454545,30,24962.566582
20.454545,30,24972.047002
20.454545,30,24981.530247
20.454545,30,24990.976439
20.454545,30,25000.441474
20.454545,30,25009.991496
20.454545,30,25019.378198
20.454545,30,25028.805572
20.454545,30,25038.421926
20.454545,30,25047.928007
20.454545,30,25057.413378
20.573864,30,25066.988522
13.636364,21,25073.733042
20.454545,30,25083.183252
20.454545,30,25092.831403
20.454545,30,25102.398842
20.454545,30,25111.810955
